district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Bharatpur","Weir","SALEMPUR KALAN","WEIR","SALEMPUR KALAN",0,-.2019203,.2374831,,,,,,,,,,,4.043051,6.2186,0,567,5603,251,22030,13229,0,14.8,4.5,0,19.3,.6004993,.2657286,4,9.33333,.7723333,34.463,4356,.2793848,.6030762,.5479798,.809548,.3803961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SALEMPUR KHURD","WEIR","SALEMPUR KHURD",1,-.133318,.1582543,.3809524,.6666667,1.05,.1,34.8,.6850068,.5833333,.3333333,,-.1472359,4.454347,6.120737,0,464,5148,5820,19392,7371,73.55,14.2,12.39,0,26.59,.3801052,.5655941,19,5.33333,.6633334,7.588666,3819,.5658549,.6093218,.5632365,.7781774,.4940048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SAMRAYA","WEIR","SAMRAYA",0,.2650883,.1504994,,,,,,,,,,,5.446737,6.711838,0,566,17268,0,37335,21374,91.69,33.98,40.17,.1,74.24999,.5724923,.4625151,4,44,2.356667,12.765,4309,.3392898,.5908564,.5207705,.7878935,.3738499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SARSAINA","WEIR","SARSAINA",0,.0613087,.1390786,,,,,,,,,,,5.192957,6.3264,0,773,5673,0,30166,14295,72.82,20.77,23.18,.3,44.25,.4738779,.1880594,7,7,.63,8.743,5090,.1915521,.5988212,.5361493,.8487929,.4735282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SENDHLI","WEIR","SENDHLI",0,-.065547,.1635978,,,,,,,,,,,4.248495,6.622736,0,758,9990,163,26542,18588,71.7,12.76,0,.04,12.8,.700324,.3825258,5,9,.442,14.91333,4760,.3476891,.5771008,.6033614,.7102754,.5360169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SIRAS","WEIR","SIRAS",1,-.1890936,.144833,.55,1,1.375,.05,34.79412,.2017827,.3888889,.375,0,.3877273,3.713572,5.906995,0,513,3424,118,12037,4615,74.17,5.85,8.91,0,14.76,.3834012,.2942594,19,15.3333,1.254667,9.119333,5866,.3825435,.6065462,.56836,.857425,.2618483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SUHANS","WEIR","SUHANS",0,-.2333931,.1508211,,,,,,,,,,,5.488938,6.509588,0,580,2752,0,13206,5146,67,9.41,9,0,18.41,.3896714,.2083901,5,1.33333,.0663333,.852,4677,.3110968,.5531324,.5439384,.8921707,.5152367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","SUHARI","WEIR","SUHARI",1,-.0420882,.1537365,.75,1,1.95,.2,35.575,-.6175515,.5714286,.5,,-.4570661,4.663439,5.925592,0,565,2489,2663,18924,12119,65.31,13.7,8.03,0,21.73,.6404037,.2722469,6,12,.7653333,11.793,4614,.3138275,.5426961,.6018639,.8709853,.385411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bharatpur","Weir","UMREND","WEIR","UMRENO",1,-.0586593,.1767479,.55,.75,1.675,.35,34.625,-.2976713,1,.6666667,,-1.699471,3.912023,5.493884,0,517,3678,0,15606,8607,41.8,9.75,12.41,0,22.16,.5515186,.2356786,4,8,.5893334,14.01967,3561,.2813816,.5408593,.5445099,.7250308,.3224414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dhaulpur","Bari","ALIGARH","BARI","ALIGRH",0,.4942014,.1235303,,,,,,,,,,,3.973731,5.760922,1,884,14044,267,47461,23277,60.01,36.34,93.44,.06,129.84,.4904448,.3015318,18,102,7.203333,39.197,7296,.21642,.4931469,.4224232,.9041291,.5522069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","BASAI DANG","BARI","BASAI DANG",0,.103803,.1766066,,,,,,,,,,,3.973731,5.760922,1,627,1720,550,21888,4790,21.36,8.33,.5,.08,8.91,.2188414,.1037098,0,1,.0796667,21.93467,4842,.039653,.440727,.4859562,.8601848,.3648051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","BIJOLI","BARI","BEEJAULI",1,.2995234,.1247225,.3809524,.7333333,1.525,0,35.63889,.5709245,.5882353,.5882353,,-.6700207,3.973731,5.760922,1,426,2562,60,12400,6433,53.69,8.62,0,0,8.62,.5187903,.2114516,4,35.6667,2.484,35.41067,6915,.2277657,.4847433,.5704989,.652862,.3558922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","CHILACHOD","BARI","CHILACHAUND",0,.4784307,.1229883,,,,,,,,,,,3.973731,5.760922,1,725,6585,8454,25178,16109,63.09,19.83,10.89,.01,30.73,.6398046,.5973071,6,59.6667,4.493667,73.504,5528,.5023516,.5278582,.5428727,.6727344,.4111595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","DHANORA","BARI","DHANAURA",0,.6339931,.153154,,,,,,,,,,,3.973731,5.760922,1,915,19389,12807,56766,29178,31.08,49.27,34.31,.08,83.66,.5140049,.5671705,5,43.3333,4.211333,62.313,5622,.4914621,.550338,.4953753,.741276,.5192105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","DHIMARI","BARI","DHEEMRI",1,.8303835,.1179105,.2857143,.9444444,.825,0,37.6,.6924284,.5,.4444444,,-.1941594,3.973731,5.760922,1,1144,12338,64,53303,24588,74,41.81,11.41,0,53.22,.4612873,.2326698,6,149.667,11.19433,34.73466,6413,.2689849,.5342274,.5414003,.7062224,.4481469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","GARHI SUKKHA","BARI","GADHISUKHA",0,.5969012,.1441358,,,,,,,,,,,3.973731,5.760922,1,538,2174,189,24351,7074,78.43,17.19,1.5,.06,18.75,.2905014,.0970391,5,19,1.343667,39.01067,5487,.2104975,.5669765,.6338618,.8730712,.1159781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","IBRAHMPUR","BARI","IBRAHIMPUR",1,.1829365,.1214624,.6,.875,1.868421,0,34.10526,.1662029,.3571429,.2142857,,.5709644,3.973731,5.760922,1,228,3619,10,5135,2830,77.48,3.89,24.32,0,28.21,.5511197,.7067186,19,66.6667,7.466667,32.28533,4563,.4183651,.5003287,.5042735,.627763,.5565871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","JAPAWALI","BARI","JAPAWALI",0,.5645208,.1400443,,,,,,,,,,,3.973731,5.760922,1,582,6763,276,25665,5452,75.3,17.08,0,.07,17.15,.2124294,.2742646,7,35.6667,2.576333,35.72667,5591,.1416562,.572885,.5693078,.641196,.3201827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","KANCHANPUR","BARI","KANCHANPUR",0,.3505038,.1135129,,,,,,,,,,,3.973731,5.760922,1,623,4307,288,19174,5891,66.28,10.95,2.65,.03,13.63,.307239,.2396474,16,40.6667,3.129333,40.28933,6163,.2257018,.5763427,.6305371,.7070707,.3706632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","KASBA NAGAR","BARI","KASBA NAGAR",0,.3878835,.1785871,,,,,,,,,,,3.973731,5.760922,1,396,1614,250,16164,846,78.98,10.74,0,.01,10.75,.0523385,.115318,3,21.6667,1.968333,40.01633,3989,.051642,.4329406,.588368,.7557856,.3751523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","KHANPUR MEENA","BARI","KHANPUR MEENA",1,.2060207,.1153582,.6666667,.8571429,1.725,0,33.89474,.171067,.5454546,.4545455,,-.3107009,3.973731,5.760922,1,575,6666,12900,23462,15724,61.45,16.35,36.11,.08,52.54,.6701901,.8339443,6,46,3.461333,31.78267,5565,.7834681,.5439353,.5545373,.7236789,.3505446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","KUDINNA","BARI","KUDINNA",0,.368265,.1305714,,,,,,,,,,,3.973731,5.760922,1,442,24,44,14669,4200,79.4,11.72,30.97,.06,42.75,.2863181,.0046356,3,33.3333,2.016667,28.83333,4057,.0007395,.4727631,.4619177,.8346313,.5080165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","LAKHE PURA","BARI","LAKHEPURA",0,.3930059,.1059813,,,,,,,,,,,3.973731,5.760922,1,660,8412,6983,32273,16916,53.61,24.29,0,.04,24.33,.5241533,.4770241,5,5,.3136667,33.32967,6024,.5458167,.502988,.502822,.6170284,.5021703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","MARHOLI","BARI","MARHAULI",0,.2082909,.1009519,,,,,,,,,,,3.973731,5.760922,1,454,8182,90,15437,6864,65.12,13.44,16.19,0,29.63,.444646,.5358554,17,56.3333,4.269667,34.968,6508,.3964352,.5611555,.5227413,.7620734,.4040567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","MATSOORA","BARI","MTSURA",1,.450172,.1184272,.55,1,.95,0,37.35,.2946332,.6428571,.6428571,,-.895467,3.973731,5.760922,1,646,1538,1196,24136,11037,44.27,17.21,.16,.11,17.48,.4572837,.1132748,3,69.6667,4.861333,57.23767,5312,.1466491,.499247,.5577937,.7782035,.4159217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","NAGLA DULHE KHAN","BARI","NAGLA DULHE KHAN",1,.2794064,.10837,.6190476,1,1.85,0,37.14706,-.1486928,.2857143,.2857143,,.5786063,3.973731,5.760922,1,460,15773,55,22496,10638,70.75,14.12,68.17,0,82.29,.4728841,.7035918,14,57.6667,3.24,44.387,5189,.4081711,.5392176,.5220659,.7673387,.3979839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","NAKSODA","BARI","NAKSAUDA",0,.1653422,.1250451,,,,,,,,,,,3.973731,5.760922,1,574,5916,13334,30948,14595,66.65,16.67,8.81,0,25.48,.4715975,.6220111,3,15,1.307333,18.596,7358,.6244904,.5356075,.4802936,.8566946,.3569561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","NAGLA BEDHORA","BARI","NANGLA BEENDHAURA",1,.4141213,.1249533,.2,.9375,.75,.05,35.975,.8521543,.8181818,.7272727,,-1.436357,3.973731,5.760922,1,316,3325,212,13216,4421,72.58,10.16,10.81,0,20.97,.3345188,.2676302,11,36.3333,2.01,43.29333,5291,.1398601,.5601966,.4851635,.6292217,.2947871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","NOHRA","BARI","NAURHA",0,.0219852,.1320207,,,,,,,,,,,3.973731,5.760922,1,438,5119,150,14441,4830,71.52,8.92,20.6,.03,29.55,.3344644,.3648639,2,2.66667,.1623333,12.40933,7592,.296628,.4982877,.4963119,.8355126,.5141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","NEEM KHERA","BARI","NEEMKHEDA",0,.4217583,.1322375,,,,,,,,,,,3.973731,5.760922,1,677,2300,943,24572,7033,82.61,13.76,26.26,0,40.02,.2862201,.1319795,2,3.33333,.3336667,22.13233,6771,.151824,.5427558,.382366,.6764706,.5315638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","NIHDHARA","BARI","NIDHARA",0,.4258962,.1159843,,,,,,,,,,,3.973731,5.760922,1,660,8409,1209,24748,11509,82.33,19.31,43.98,.08,63.37,.4650477,.3886375,17,78.3333,8.646,33.776,8824,.2796918,.5394379,.5448776,.6541334,.3799801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","PIDAWALI","BARI","PIDAWALI",1,.3926418,.1234985,.5238096,.8333333,1.025,.1,38.36111,.1555716,.5,.5,,-.3058377,3.973731,5.760922,1,623,6795,1449,25315,5958,73.36,18.32,15.85,.03,34.2,.2353545,.3256567,15,33,2.323333,33.503,6788,.1754567,.5190041,.4886565,.7666379,.4638433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","RUDHERA","BARI","ROONDHERA",0,.449025,.1664984,,,,,,,,,,,3.973731,5.760922,1,302,24,73,12281,4250,82.96,9.74,21.83,.07,31.64,.346063,.0078984,2,31,2.681,53.92567,3822,.010989,.4361591,.559393,.9726841,.3236342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","ROPASPUR","BARI","ROOPASPUR",1,.3860047,.1144545,.3333333,.9230769,1.35,.1,37.15789,.2744581,.0869565,.0869565,,1.39896,3.973731,5.760922,1,749,14408,175,41202,19163,41.37,30.46,19.98,0,50.44,.4650988,.3539391,24,54,4.683667,34.97533,6472,.3525958,.4565822,.4882571,.843599,.5063406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","SAHEDI","BARI","SAHEDI",0,.3592654,.1184407,,,,,,,,,,,3.973731,5.760922,1,484,1588,5794,18697,9593,67.69,11.63,0,.12,11.75,.513077,.3948227,9,47,4.015666,27.78567,5732,.5826936,.5685624,.5422191,.7530488,.1695884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","SOHAA","BARI","SAUNHA",0,.1316679,.1546251,,,,,,,,,,,3.973731,5.760922,1,220,1392,41,6619,1415,79.72,5.15,1.54,0,6.69,.2137785,.216498,0,3.33333,.1386667,33.33333,6194,.3918308,.5095254,.5858896,.7875243,.3126706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","SEWAR PALI","BARI","SEWARPALI",0,.5463554,.13862,,,,,,,,,,,3.973731,5.760922,1,487,1901,2459,21904,6352,76.56,14.75,1.74,.14,16.63,.2899927,.1990504,9,46.6667,4.467667,51.95133,2874,.1621433,.4279749,.4269311,.7717061,.4784456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","SINGORAY","BARI","SINGAURAI",1,.2868268,.1091839,.25,.8571429,.875,0,38.725,.6992899,.6190476,.6,.1666667,-.436011,3.973731,5.760922,1,645,8114,10981,28566,16670,64.01,22.7,23.71,0,46.41,.5835609,.668452,6,70,7.529666,28.04333,4698,.6145168,.5591741,.600894,.8309333,.4042667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","TOTRI","BARI","TAUNTARI",0,.2988068,.1351598,,,,,,,,,,,3.973731,5.760922,1,337,2538,75,9088,3294,87.19,7.86,12.71,0,20.57,.362456,.287522,11,76.3333,4.804,61.211,8135,.1450522,.5382913,.5235403,.7690918,.3895769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Bari","UMREH","BARI","UMREH",0,.1559289,.159493,,,,,,,,,,,3.973731,5.760922,1,968,7101,34084,47623,30104,68.99,24.55,7.1,.1,31.75,.6321315,.8648132,2,60.6667,5.767333,35.09034,6490,.8526965,.5123267,.5479199,.8415133,.4059305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","ANGAI","BASERI","AANGAI",0,-.1480852,.161409,,,,,,,,,,,5.049856,7.580445,0,1515,16712,7243,51707,24191,37.31,34.55,0,.3,34.85,.4678477,.4632835,19,21.3333,1.786333,12.87167,7865,.5051494,.5463446,.5184997,.7861104,.4539213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","ATAR SOOMA","BASERI","ATARSUMA",0,-.1090877,.1042128,,,,,,,,,,,4.962845,7.102499,0,660,6424,543,25808,8690,77.13,22.72,9.02,0,31.74,.3367173,.269955,22,21,1.547,9.867333,7882,.164679,.5935042,.5102766,.7660622,.4323834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BAGTHER","BASERI","BAGTHAR",0,-.1192705,.0972962,,,,,,,,,,,3.988984,6.509886,0,509,6928,0,23629,9204,86.8,17.71,7.27,0,24.98,.3895214,.293199,10,6.66667,.5976667,7.167667,5141,.2225248,.5654542,.503015,.7733855,.5409002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BANORA","BASERI","BANORA",1,.2200366,.1265197,.3333333,1,1.625,.05,38.97222,.0744066,.1612903,.1333333,.125,.8848321,4.442651,6.554147,0,853,11551,372,48950,20131,76.67,39.7,20.8,0,60.5,.4112564,.2435751,26,29.6667,3.072,8.203667,5043,.2914931,.5133849,.3892524,.825974,.5503247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BARAULI","BASERI","BARAULI",1,-.2254228,.1453527,.6,.9230769,2.25,.3,40.71053,-1.047235,.9090909,.8181818,,-1.811576,4.691348,6.92535,0,1068,12204,20136,43554,27821,73.75,34.07,0,0,34.07,.6387703,.7425265,8,39.3333,3.849333,17.536,7106,.7511961,.5565719,.4504644,.8069142,.456082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BASERI","BASERI","BASERI",1,-.2376432,.1368091,.4761905,.6666667,1.5,.2,42.2,-.318818,.3333333,.25,,.5495807,4.406719,6.849914,0,679,8278,672,21061,9396,81.25,16.16,14.99,0,31.15,.4461327,.4249561,13,60.6667,6.114666,36.66033,12274,.2536255,.6322308,.3854489,.5741747,.541164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BOROLI","BASERI","BAURALI",1,-.0301446,.1045034,.3333333,.5384616,1.7,.1,39.41667,.2449543,.3529412,.3636364,0,.4536951,4.189655,6.398595,0,640,6641,62,24738,6148,84.22,19.6,5.43,.15,25.18,.2485245,.2709596,8,13.6667,.994,6.874,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BEEJOLI","BASERI","BEEJHOLI",0,-.1554541,.1617459,,,,,,,,,,,4.672829,7.213768,0,1371,5510,33181,49423,33951,78.41,41.97,1.2,0,43.17,.6869473,.7828541,10,19.6667,1.243333,12.57433,6702,.7749925,.5207401,.5902715,.7476329,.4118718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","BHARLI","BASERI","BHARLI",0,-.2685598,.1210719,,,,,,,,,,,4.077538,6.377237,0,415,2660,431,14906,3152,69.74,13.43,18.79,0,32.22,.2114585,.2073662,10,35.6667,3.197,13.92733,3680,.1486413,.5907609,.46875,.8117647,.5283887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","CHANDRAWALI","BASERI","CHANDRAWALI",1,-.1752008,.18561,.35,.9333333,1.925,.1,36,.0888768,.0833333,.0416667,,1.497673,4.532599,6.991986,0,842,10622,23929,43612,36098,82.08,29.99,0,0,29.99,.8277079,.7922361,30,148.333,13.28433,26.32267,3876,.9102167,.4718782,.5541795,.6545139,.3946759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","DOMAI","BASERI","DAUMAI",0,-.2817964,.1691583,,,,,,,,,,,4.234107,6.82546,0,1091,4371,22734,39329,27712,73.25,26.61,7.66,0,34.27,.70462,.6891861,10,20.6667,1.530333,13.458,7240,.7029005,.4979282,.5686464,.8184438,.2795389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","DHAURRA","BASERI","DHURAR",0,.0489799,.117222,,,,,,,,,,,4.025352,5.957132,0,527,5593,0,27845,8401,75.93,24.27,21.04,0,45.31,.3017059,.2008619,22,29.6667,2.482667,11.815,3053,.2017688,.596135,.4359646,.8315912,.4953542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","DWEPURA","BASERI","DWAUPURA",1,-.2000552,.1196856,.75,.8571429,2.05,.05,36.52778,-.3421175,.5,.4,,-.1048168,4.343805,6.754895,0,357,7702,320,15796,5001,91.57,13.21,0,.18,13.39,.3165991,.5078501,17,7.66667,.6306667,9.992001,4400,.2813636,.6309091,.4436364,.5853758,.6135621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","EKTA","BASERI","EKTA",1,-.2560799,.1214691,.2857143,.8125,2.175,.3,39.55,-.472189,.35,.3,,.4137836,4.488636,6.766191,0,459,4419,206,17004,3012,71.05,12.18,14.84,0,27.02,.1771348,.2719948,19,26,3.077,12.58833,4758,.1593106,.5832282,.4642707,.7787368,.3899568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","GOLARI","BASERI","GAULARI",0,-.2836976,.1506778,,,,,,,,,,,5.164786,7.755981,0,420,85,788,17101,8382,50.12,13.17,0,0,13.17,.4901468,.0510496,29,16.6667,1.366333,7.903666,5294,.3099736,.5287117,.4952777,.7814371,.6081587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","HARJOO PURA","BASERI","HARJUPURA",1,-.0252055,.0990114,.4285714,.75,1.15,.1,38.39474,.2771814,.2941177,.3636364,0,.5367224,4.025352,6.204255,0,578,11383,310,27343,12539,86.95,21.75,1.47,0,23.22,.4585817,.4276415,13,39,3.575333,15.357,5715,.3741032,.5639545,.4740157,.6267465,.5362608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","JARGA","BASERI","JARGA",0,.0197928,.0960154,,,,,,,,,,,4.804021,7.090077,0,616,6654,329,28851,10727,88.47,22.43,6.94,0,29.37,.3718069,.2420367,14,13,1.240333,9.263,5740,.2358885,.5982578,.4939024,.6516351,.6110155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","JHIRI","BASERI","JHIRI",0,.169776,.1391901,,,,,,,,,,,4.477337,6.803505,0,1068,5900,5475,43010,17923,51.47,32.68,18.93,.04,51.65,.4167171,.2644734,18,72.3333,7.017333,21.23033,6089,.3539169,.5482017,.5304648,.6376355,.3256383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","KHAROLI","BASERI","KHARAULI",0,-.1798133,.2159353,,,,,,,,,,,4.770685,7.45083,0,1511,11678,35882,68083,51106,88.33,49.95,0,0,49.95,.7506426,.6985591,9,85.3333,9.398,21.287,8523,.6485979,.5178928,.5638859,.6475652,.4465967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","KHIDORA","BASERI","KHIDORA",0,.1539026,.1045735,,,,,,,,,,,3.850147,6.264731,0,802,11569,52,41877,16245,79.67,32.26,7.02,0,39.28,.3879218,.2775032,23,36.6667,3.3,10.778,5926,.2865339,.5386432,.4537631,.6987952,.5594686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","KUNKUTA","BASERI","KUNKUTA",1,-.0163125,.1108017,.2,.8125,1.025,.3,39.63158,.1035169,.5625,.6153846,0,-.1794675,4.488636,6.820016,0,599,4716,147,26261,9422,82.46,19.42,4.2,0,23.62,.358783,.1851795,9,16.6667,1.412,14.403,4402,.1951386,.5545207,.3746025,.6342172,.7457319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","LEELOTHI","BASERI","LEELAUTHI",0,-.1941081,.1331547,,,,,,,,,,,4.820282,7.400926,0,1265,7398,14554,38714,22094,75.27,23.45,3.87,0,27.32,.570698,.56703,37,30.3333,2.787333,8.597667,8221,.5361878,.5192799,.5852086,.702346,.3325513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","MADANPUR","BASERI","MADANPUR",0,.0637371,.1509228,,,,,,,,,,,4.127134,6.521357,0,985,3150,304,34503,7253,43.82,25.33,0,0,25.33,.2102136,.1001072,10,4,.2706667,7.795,4233,.1464682,.4720057,.4665722,.7444641,.4667848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","MADASIL","BASERI","MADHASIL",0,-.2683318,.1889014,,,,,,,,,,,4.672829,7.32185,0,1412,12066,26869,53326,40095,75.99,43.03,0,0,43.03,.7518846,.7301316,23,114,10.06633,31.67,9666,.7618456,.5609353,.5599007,.7026328,.525623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","MAHUGULAWALI","BASERI","MAHUGULAWALI",0,-.0687112,.0992041,,,,,,,,,,,3.78419,6.336826,0,754,9907,203,26634,9647,81.63,19.43,2.32,0,21.75,.3622062,.37959,14,14,1.376,6.357333,5402,.2835987,.577749,.4339134,.6095487,.557881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","MAMODHAN","BASERI","MAMODHAN",0,.4568475,.1755718,,,,,,,,,,,3.970292,6.23637,0,764,5620,699,38473,3593,76.79,32.15,4,0,36.15,.0933902,.1642451,18,122.333,7.171333,18.63467,5668,.1658433,.6499647,.6377911,.6488066,.3429128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","MOORIK","BASERI","MOODIK",1,-.407245,.1069826,.6,.7142857,1.625,.1,41.28125,-.3045051,.3333333,.25,.375,.1896309,3.806663,5.908355,0,324,4693,1304,12946,4863,75.59,10.84,6.17,.15,17.16,.3756373,.4632319,8,9,.7916667,3.405333,4603,.4288507,.5811427,.3827938,.8018304,.595565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","NADANPUR","BASERI","NADANPUR",0,.2266212,.1206939,,,,,,,,,,,4.043051,6.049144,0,1298,14312,1458,53422,28040,74.71,39.89,8.98,0,48.87,.5248774,.2951967,16,70,6.743,26.76033,6680,.2648204,.5101796,.467515,.5813888,.5411864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","PIPRON","BASERI","PIPRAUN",0,.0806716,.1221542,,,,,,,,,,,4.624973,6.46053,0,674,9410,177,28083,11189,85.44,23.52,10.07,0,33.59,.3984261,.3413809,15,28.3333,2.560333,16.96733,7004,.3081096,.5759566,.4268989,.4735924,.5151968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
